0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,classe
-0.0140942865982651,0.0885098204016685,-0.029719116166234,0.0194760616868734,0.0669107064604759,-0.0236667953431606,0.0380963571369648,0.0399677529931068,-0.0223808642476797,0.0494694374501705,0.0067863962613046,-0.0209076423197984,0.0448872819542884,-0.0221621077507734,-0.0148611115291714,0.0286178775131702,-0.0008416273631155,0.0057001416571438,0.0361474156379699,-0.015705619007349,-0.0145389139652252,0.0360975563526153,0.0003386968746781,-0.0251601859927177,0.0287598706781864,0.0268916022032499,-0.0183708686381578,0.0050719622522592,-0.0034938880708068,0.0043923272751271,0.0143285878002643,-0.0203424170613288,-0.018500754609704,0.0178950130939483,0.0041158781386911,-0.0310880616307258,0.013847429305315,0.0270560551434755,-0.0229413378983736,-0.0193027295172214,-0.0011599755380302,-0.0031049649696797,-0.0072629903443157,-0.0174105186015367,-0.0260925982147455,0.0003340783296152,0.0060650184750556,-0.0405104681849479,-0.0040435511618852,0.0302330609411001,-0.0324345119297504,-0.0343301407992839,0.0088485144078731,-0.0171377193182706,-0.0307513438165187,-0.0124245248734951,-0.0326089635491371,-0.018675522878766,0.0028199690859764,-0.0500641390681266,-0.0180230941623449,0.0224381871521472,-0.0441514179110527,a
-0.018762070685625,0.0883095487952232,-0.0271372348070144,0.0168112479150295,0.0680665224790573,-0.0217582676559686,0.037038467824459,0.0423640049993991,-0.0210314281284809,0.0492283888161182,0.0093322889879345,-0.0204930938780307,0.0434954985976219,-0.0186844244599342,-0.0155858118087053,0.0295787509530782,0.0014440668746829,0.0044352984987199,0.0360001772642135,-0.014648649841547,-0.0152207557111978,0.0340226590633392,0.0021349191665649,-0.0266766734421253,0.0261584371328353,0.0292250104248523,-0.018308525905013,0.0055867652408778,-0.0035389973782002,0.0038723598700016,0.0119394790381193,-0.0211087614297866,-0.0197398532181978,0.014432230964303,0.0031718404497951,-0.0329021289944648,0.0103327352553606,0.0269204191863536,-0.0225240048021078,-0.0192758366465568,-0.0022021916229277,-0.0020879739895462,-0.0088357515633106,-0.0191172678023576,-0.0264436285942792,-0.0037259180098772,0.0041336985304951,-0.0405846759676933,-0.0075191520154476,0.0272114835679531,-0.0321955867111682,-0.0363338775932788,0.0066594248637557,-0.014442372135818,-0.0328303799033165,-0.0147662796080112,-0.0321250110864639,-0.0232463013380765,0.0008871178142726,-0.0489443615078926,-0.0245912782847881,0.020825833082199,-0.0415857806801795,a
-0.0190123654901981,0.0873082354664802,-0.0330612994730472,0.0169723071157932,0.067221462726593,-0.0263274144381284,0.0384457968175411,0.0416759178042411,-0.0233115423470735,0.0513995923101902,0.0079529378563165,-0.0196945816278457,0.0439985319972038,-0.019763171672821,-0.0146478842943906,0.0292977355420589,0.0019861236214637,0.0046489904634654,0.035349067300558,-0.0143336560577154,-0.014836948364973,0.0328285135328769,0.0034141894429922,-0.025562934577465,0.0249731056392192,0.0305255558341741,-0.0147339450195431,0.005488344002515,-0.0033438003156334,0.0043896837159991,0.011813586577773,-0.0207905452698469,-0.0190269965678453,0.0139873698353767,0.0024173038545995,-0.0319886617362499,0.0096466466784477,0.0272590816020965,-0.0217666868120431,-0.0191834680736064,-0.0027368948794901,-0.002344480715692,-0.0095009068027138,-0.0209608674049377,-0.0267058257013559,-0.0043209535069763,0.0021466338075697,-0.0401072241365909,-0.0077331592328846,0.0263752825558185,-0.0319556109607219,-0.0355565398931503,0.0062945438548922,-0.0154750235378742,-0.0320098809897899,-0.0164074786007404,-0.0331720449030399,-0.0225134566426277,-0.0013119517825543,-0.0492233112454414,-0.0241015553474426,0.0189323499798774,-0.041530467569828,a
-0.0205331724137067,0.087699569761753,-0.0309321619570255,0.0148800127208232,0.0691576302051544,-0.0247980207204818,0.0373771786689758,0.0439790338277816,-0.0237603951245546,0.0508522167801857,0.0113334525376558,-0.0212025120854377,0.045121181756258,-0.0178008414804935,-0.0154187558218836,0.0285132266581058,0.002687263302505,0.0039415913634002,0.0347655341029167,-0.0116569427773356,-0.0173033494502306,0.0311766099184751,0.007126442156732,-0.0273942854255437,0.0216884352266788,0.0348289087414741,-0.0149905588477849,0.0054511800408363,-0.0034230700694024,0.004407191183418,0.011527195572853,-0.0192643273621797,-0.0211771875619888,0.0125485705211758,0.0066169882193207,-0.0332406647503376,0.0076465271413326,0.0296762734651565,-0.0200999584048986,-0.0187738444656133,-0.0027496379334479,-0.0018192852148786,-0.0101055540144443,-0.0184048563241958,-0.0276608895510435,-0.0051685930229723,0.005598553456366,-0.039658349007368,-0.0096128024160861,0.0295386686921119,-0.0289640203118324,-0.0348600484430789,0.0063774697482585,-0.0146394884213805,-0.0316607989370822,-0.0142633477225899,-0.0333313606679439,-0.0230636354535818,0.0025990968570113,-0.048822097480297,-0.025444533675909,0.021700344979763,-0.0386930219829082,a
-0.0205991007387638,0.0878525897860527,-0.0300634745508432,0.0149172339588403,0.0689985081553459,-0.0245457757264375,0.0372947975993156,0.0437607169151306,-0.023708276450634,0.0498181246221065,0.0109316911548376,-0.0216007139533758,0.0437236577272415,-0.0184393636882305,-0.017339564859867,0.0286629125475883,0.0024568638764321,0.0038470474537461,0.034415666013956,-0.0127859953790903,-0.0172270014882087,0.0308318901807069,0.0051529859192669,-0.0274201408028602,0.0224436111748218,0.0328726097941398,-0.0154281919822096,0.0054997336119413,-0.0036931463982909,0.0044999741949141,0.0113868899643421,-0.0200089048594236,-0.021090742200613,0.0122501263394951,0.0052268072031438,-0.0332911275327205,0.0080312518402934,0.02872134745121,-0.0212100520730018,-0.0187551882117986,-0.0026017727795988,-0.0013705380260944,-0.010431014932692,-0.0195061676204204,-0.0272807031869888,-0.0054248836822807,0.0042475247755646,-0.0397416204214096,-0.0089658088982105,0.0289117749780416,-0.0292959567159414,-0.0351983979344368,0.0063587101176381,-0.0141194276511669,-0.0324843749403953,-0.0151860862970352,-0.0326617807149887,-0.0239861719310283,0.0006675128825008,-0.0479670278728008,-0.0250019486993551,0.0207419414073228,-0.0384412296116352,a
-0.0211101025342941,0.0871800333261489,-0.0290491711348295,0.0148285329341888,0.0683632791042327,-0.0230088867247104,0.0366330593824386,0.0437745936214923,-0.022729804739356,0.0493116043508052,0.011020129546523,-0.0215565562248229,0.0414487794041633,-0.0177108384668827,-0.0194711219519376,0.0290595069527626,0.0028627384454011,0.0038708290085196,0.0347355902194976,-0.0128174163401126,-0.0166443809866905,0.0314629562199115,0.0047500478103756,-0.027298979461193,0.0232358183711767,0.0323694050312042,-0.015083129517734,0.005458518397063,-0.0032601407729089,0.004159334115684,0.0112007278949022,-0.019777201116085,-0.0208488479256629,0.0130240404978394,0.004390696529299,-0.0332981273531913,0.0084766363725066,0.0283328294754028,-0.0214032642543315,-0.0190931595861911,-0.0029951960314065,-0.0016657363157719,-0.0096707474440336,-0.0199154485017061,-0.0269502308219671,-0.0049363267607986,0.0033118110150098,-0.0392917096614837,-0.0079942578449845,0.0271071474999189,-0.0289982464164495,-0.0353794135153293,0.0058867642655968,-0.0137248234823346,-0.0315169282257556,-0.0152919273823499,-0.0328445993363857,-0.0229905620217323,0.0004049246199429,-0.0480703152716159,-0.0240286737680435,0.0202877297997474,-0.0383867137134075,a
-0.0220821816474199,0.086602970957756,-0.0300345309078693,0.0135854389518499,0.0680225044488906,-0.0249711088836193,0.0356358401477336,0.0441119745373725,-0.023546865209937,0.0487406216561794,0.0113190039992332,-0.0224688276648521,0.0411985628306865,-0.0177481696009635,-0.0197326652705669,0.0287125688046216,0.0034603741951286,0.0033113532699644,0.0342219322919845,-0.0126018347218632,-0.0173101816326379,0.030103426426649,0.0048520867712795,-0.0283914729952812,0.0217629633843898,0.0322707630693912,-0.0161396972835063,0.0057581369765102,-0.0031889157835394,0.004215118009597,0.01082419231534,-0.0196340698748826,-0.0214492417871952,0.0122087737545371,0.0050203502178192,-0.0341814197599887,0.0072744358330965,0.0284980647265911,-0.0213450640439987,-0.0188198704272508,-0.0032338909804821,-0.0014182941522449,-0.0101403947919607,-0.0200967174023389,-0.0271023325622081,-0.0060098343528807,0.0027891201898455,-0.0400146059691906,-0.0090180467814207,0.0261074267327785,-0.0290591828525066,-0.0353608801960945,0.0055083986371755,-0.0132051110267639,-0.0319592282176017,-0.0153985703364014,-0.0329872854053974,-0.0242760479450225,0.0003485949710011,-0.0484191142022609,-0.0253940261900424,0.0201239585876464,-0.038695815950632,a
-0.0211665816605091,0.0860294327139854,-0.0294112358242273,0.0143810473382473,0.0670671910047531,-0.0245232209563255,0.0368021950125694,0.0432218760251998,-0.0228549037128686,0.0495706647634506,0.0118196345865726,-0.0207115802913904,0.0421358905732631,-0.0170277766883373,-0.0184229221194982,0.0290321931242942,0.0034824865870177,0.0034312398638576,0.0339053757488727,-0.0122321620583534,-0.0170311592519283,0.0295335482805967,0.0050995596684515,-0.0280825830996036,0.0209806784987449,0.0322179123759269,-0.0155154317617416,0.0057549644261598,-0.0030010368209332,0.0042955814860761,0.0101653635501861,-0.0195356886833906,-0.0214894283562898,0.0113171562552452,0.0053192945197224,-0.0336173251271247,0.0059087099507451,0.0281835235655307,-0.0205997433513402,-0.0184709914028644,-0.0032934758346527,-0.0011646735947579,-0.0100769288837909,-0.0197342112660408,-0.0261299181729555,-0.0067633660510182,0.0024445559829473,-0.0395553968846797,-0.0104954382404685,0.0261539313942194,-0.0286440234631299,-0.0350656099617481,0.0053766788914799,-0.0129366079345345,-0.031837098300457,-0.0158026423305273,-0.032186284661293,-0.0241271443665027,-0.0002921530976891,-0.04716731980443,-0.0256239101290702,0.0196323413401842,-0.0379122719168663,a
-0.020297672599554,0.0864278078079223,-0.0236998368054628,0.0147391781210899,0.0673250555992126,-0.0206818971782922,0.0365746915340423,0.0431427247822284,-0.020823411643505,0.0488112792372703,0.0111655080690979,-0.0210709180682897,0.0400844514369964,-0.0169166252017021,-0.0192751362919807,0.0293433312326669,0.0027158283628523,0.0029954614583402,0.0338996462523937,-0.0132281836122274,-0.0182553175836801,0.0304497051984071,0.0046963123604655,-0.0286163873970508,0.0228470601141452,0.0310625731945037,-0.0164918731898069,0.0058609535917639,-0.0034391020890325,0.0040543065406382,0.0101276375353336,-0.0193367023020982,-0.0223007146269083,0.0124878892675042,0.0049957153387367,-0.0345271006226539,0.0074308980256319,0.0277993101626634,-0.0212091375142335,-0.0187610667198896,-0.0026811801362782,-0.0010460255434736,-0.0104426788166165,-0.0192168224602937,-0.0271183978766202,-0.0063881194218993,0.0035470011644065,-0.0393886938691139,-0.009807732887566,0.0265627801418304,-0.0275499168783426,-0.0358142666518688,0.007065431214869,-0.0119842011481523,-0.032686561346054,-0.0143890846520662,-0.0317793302237987,-0.0241446606814861,0.001111393328756,-0.046541828662157,-0.0255104713141918,0.0213074441999197,-0.0369309671223163,a
-0.017868548631668,0.0866645872592926,-0.0300056636333465,0.0178521573543548,0.066544309258461,-0.0246456786990165,0.0385048985481262,0.0419685281813144,-0.0230405125766992,0.050548356026411,0.0088108796626329,-0.0211149062961339,0.0415264517068862,-0.0185221564024686,-0.0182713624089956,0.029489217326045,0.0026529156602919,0.0035995580255985,0.0342548862099647,-0.013839665800333,-0.0160252209752798,0.0316106863319873,0.0035289782099425,-0.0267912968993186,0.0245553068816661,0.030121462419629,-0.014923708513379,0.0056011532433331,-0.0030965097248554,0.0041315932758152,0.0108281895518302,-0.0197412241250276,-0.0206353832036256,0.013563422486186,0.0039665335789322,-0.0328291207551956,0.0090712364763021,0.027471087872982,-0.0206118244677782,-0.0192795768380165,-0.002786285476759,-0.0017424633260816,-0.0100100859999656,-0.0195152033120393,-0.0271702259778976,-0.0052928701043128,0.0032310299575328,-0.0395565070211887,-0.0083902850747108,0.0257071945816278,-0.0289558246731758,-0.0356980301439762,0.0062452545389533,-0.0136429499834775,-0.0316872633993625,-0.0152794085443019,-0.0330948382616043,-0.0225838236510753,0.0002596559934318,-0.0482019335031509,-0.0241593159735202,0.0198257528245449,-0.0387446135282516,a
-0.0204179622232913,0.0873889774084091,-0.0249044969677925,0.0152546353638172,0.0679113417863845,-0.0195888727903366,0.0359740182757377,0.0436612106859684,-0.0193871278315782,0.0487596131861209,0.0111800143495202,-0.0196624305099248,0.0421679466962814,-0.0174821708351373,-0.0178444031625986,0.028916822746396,0.0022806604392826,0.0041938661597669,0.0342761427164077,-0.0142240719869732,-0.0152771640568971,0.0315621383488178,0.0023059262894093,-0.0266546234488487,0.0235930830240249,0.0297363512217998,-0.0167538449168205,0.005658552981913,-0.0035214833915233,0.0040918421000242,0.0112683959305286,-0.0205331593751907,-0.0208496004343032,0.0131262075155973,0.0029715741984546,-0.0334238968789577,0.0095232957974076,0.0266620852053165,-0.0225107911974191,-0.0190546661615371,-0.002567513147369,-0.00209208461456,-0.0103218406438827,-0.0195790249854326,-0.0270409118384122,-0.0052934014238417,0.0029798962641507,-0.0404494926333427,-0.0078084454871714,0.0272071193903684,-0.0304249785840511,-0.035734012722969,0.0068378373980522,-0.0137494765222072,-0.0328217074275016,-0.0144537622109055,-0.0326075963675975,-0.0236600395292043,0.0003139222972095,-0.0484609939157962,-0.02359533123672,0.0203687828034162,-0.0395786128938198,a
-0.0173769779503345,0.0874930918216705,-0.0318776853382587,0.0177953541278839,0.0669603273272514,-0.0258216261863708,0.0376360975205898,0.0414343252778053,-0.0239989086985588,0.0493410713970661,0.0077194613404572,-0.0214198250323534,0.0423861071467399,-0.0195400565862655,-0.0154553446918725,0.0291034299880266,0.0017127394676208,0.0040166578255593,0.0341245420277118,-0.0155475158244371,-0.0151041075587272,0.0314257368445396,0.0010246373713016,-0.0259692016988992,0.024066112935543,0.0282152965664863,-0.0162887908518314,0.0055371774360537,-0.0033738291822373,0.0042204642668366,0.0110965874046087,-0.0206442102789878,-0.0192222539335489,0.0126932002604007,0.0016641020774841,-0.0323305949568748,0.0098035186529159,0.0255230609327554,-0.0220703221857547,-0.0194715447723865,-0.0019656913354992,-0.0017283582128584,-0.0103988610208034,-0.0198236405849456,-0.0261999517679214,-0.0052529787644743,0.0030461931601166,-0.0391832590103149,-0.0079399468377232,0.0270047187805175,-0.0303470361977815,-0.0359008647501468,0.0067467140033841,-0.0141046168282628,-0.0326533317565918,-0.0146520948037505,-0.0320590883493423,-0.0230392217636108,0.0007166573777794,-0.0481748133897781,-0.0227539185434579,0.0203277934342622,-0.0392981953918933,a
-0.0170212220400571,0.0873038321733474,-0.0309077072888612,0.0183139331638813,0.0663429647684097,-0.0249116085469722,0.0377981513738632,0.0410508774220943,-0.0224006418138742,0.0497059486806392,0.0080918902531266,-0.0184548515826463,0.0446358695626258,-0.0199864134192466,-0.0127450358122587,0.0289486106485128,0.0018828022293746,0.0042076962999999,0.0337369330227375,-0.0163204912096261,-0.0144177973270416,0.0314599052071571,-0.0007179658859968,-0.0255130138248205,0.0251724496483802,0.0262719020247459,-0.0176878590136766,0.0056841378100216,-0.0032683683093637,0.0042352131567895,0.0110696293413639,-0.020434632897377,-0.0192160848528146,0.0134316403418779,0.0017878585495054,-0.032023936510086,0.0100435875356197,0.025833286345005,-0.0225476045161485,-0.0191114097833633,-0.0019699288532137,-0.0022247531451284,-0.0099840573966503,-0.0194595213979482,-0.0261136256158351,-0.0050296140834689,0.0031612664461135,-0.0391121096909046,-0.0076238582842051,0.0272453352808952,-0.030570913106203,-0.0355279184877872,0.0072277951985597,-0.0144819393754005,-0.0323231890797615,-0.0150039345026016,-0.032267291098833,-0.0230294466018676,-0.0005274284631013,-0.0482820346951484,-0.0228027738630771,0.0197728406637907,-0.0398114323616027,a
-0.0183119233697652,0.0861783921718597,-0.0265393611043691,0.0175755061209201,0.0663135349750518,-0.0220093838870525,0.0376407615840435,0.0418562553822994,-0.0208414774388074,0.0498294681310653,0.0103825069963932,-0.0186906922608613,0.0450512953102588,-0.0173815432935953,-0.0136154852807521,0.0290754772722721,0.0020685587078332,0.0038110536988824,0.0334314629435539,-0.0157791078090667,-0.0150469727814197,0.0311377383768558,-0.0003149742260575,-0.0265622232109308,0.024574652314186,0.0256668142974376,-0.0183550864458084,0.0057104495353996,-0.0031807930208742,0.0037790993228554,0.0108182057738304,-0.0204547010362148,-0.0195227060467004,0.012859446927905,0.0025350952055305,-0.0318717323243618,0.0085250753909349,0.026172075420618,-0.0205625630915164,-0.0190741755068302,-0.001905205193907,-0.0019205032149329,-0.0093346629291772,-0.0186872296035289,-0.0266257561743259,-0.0051187733188271,0.0042637279257178,-0.0385140292346477,-0.0081880176439881,0.0268020872026681,-0.0282338745892047,-0.0356059074401855,0.0070524970069527,-0.013119694776833,-0.0319765396416187,-0.0146486647427082,-0.0320023298263549,-0.0227300282567739,0.0006804876029491,-0.0474629290401935,-0.0233076326549053,0.019976457580924,-0.03842244297266,a
-0.0170085728168487,0.0874033719301223,-0.0305644664913415,0.0191971622407436,0.066206656396389,-0.0243255142122507,0.0395230166614055,0.0414897985756397,-0.0220479723066091,0.0510384105145931,0.0100213475525379,-0.0188525896519422,0.0448384284973144,-0.0177109986543655,-0.0159170813858509,0.0293126925826072,0.0020549278706312,0.0049860486760735,0.034308984875679,-0.0152275962755084,-0.015164908953011,0.0323774926364421,0.0009448733180761,-0.0262438021600246,0.0255114715546369,0.0263224467635154,-0.0153898186981678,0.0052911341190338,-0.0032193721272051,0.0042174411937594,0.0113432025536894,-0.0203309096395969,-0.0196034796535968,0.01427448913455,0.0030206320807337,-0.031476005911827,0.0096678202971816,0.0257850643247365,-0.0197276920080184,-0.0190211292356252,-0.0020238431170582,-0.0024220193736255,-0.009451501071453,-0.0192827656865119,-0.0262049548327922,-0.0040730773471295,0.0032316190190613,-0.0385359227657318,-0.0075393146835267,0.0266265571117401,-0.028355149552226,-0.0353570692241191,0.0073834005743265,-0.014906607568264,-0.0322414673864841,-0.0150896962732076,-0.0330806039273738,-0.0226459428668022,0.0001312056556344,-0.0481981895864009,-0.0234131142497062,0.020027682185173,-0.0389935821294784,a
-0.0161139704287052,0.0867361947894096,-0.0350053422152996,0.0190893076360225,0.0655469819903373,-0.0286952387541532,0.0387760400772094,0.0397133566439151,-0.0261581931263208,0.0494237467646598,0.007006200030446,-0.0205429159104824,0.0455840677022933,-0.021164134144783,-0.0127464570105075,0.0294322576373815,0.0019600368104875,0.0038598868995904,0.0338114649057388,-0.0162633880972862,-0.0150950187817215,0.0315304175019264,-0.0005159880965948,-0.0261128805577754,0.0251669399440288,0.0254409536719322,-0.018284298479557,0.0056509249843657,-0.003438530024141,0.0045014224015176,0.010875828564167,-0.0210073236376047,-0.0181825496256351,0.0127943539991974,0.0003886120393872,-0.0317547880113124,0.0095868185162544,0.0245468746870756,-0.0230275131762027,-0.0192547012120485,-0.001706670736894,-0.0014879457885399,-0.0105467578396201,-0.0198955927044153,-0.0254056975245475,-0.0058133197017014,0.0024346441496163,-0.0381570383906364,-0.0089307809248566,0.0264278370887041,-0.031627282500267,-0.0358891263604164,0.0073025161400437,-0.0139933684840798,-0.0332110337913036,-0.0158252920955419,-0.03140889108181,-0.0239066537469625,-0.0006827288307249,-0.0474856905639171,-0.0242256876081228,0.0199176799505949,-0.0393354035913944,a
-0.0162785165011882,0.0868012458086013,-0.0330821461975574,0.0184743609279394,0.0665137618780136,-0.0263641662895679,0.0386023819446563,0.0411533191800117,-0.023746995255351,0.0498108342289924,0.0093014733865857,-0.0199362803250551,0.0447617582976818,-0.0189586393535137,-0.013678865507245,0.0292916689068079,0.0019738692790269,0.0049635465256869,0.0347394794225692,-0.0152712455019354,-0.0145017160102725,0.0324790589511394,0.0008931150659918,-0.0256744790822267,0.0252350345253944,0.0274112485349178,-0.0178958363831043,0.0057225064374506,-0.0034175377804785,0.0045787645503878,0.0113651175051927,-0.0205583926290273,-0.0187612958252429,0.0131510216742753,0.0025822990573942,-0.0316067785024642,0.008364874869585,0.0264192633330822,-0.0221744272857904,-0.0191372223198413,-0.0016521210782229,-0.0023354550357908,-0.0099487155675888,-0.0193658284842968,-0.026156997308135,-0.0048913061618804,0.0036644735373556,-0.0380494520068168,-0.0091506242752075,0.0284386090934276,-0.0300712175667285,-0.0357865579426288,0.0073591992259025,-0.0151080284267663,-0.032108586281538,-0.0143309980630874,-0.032940212637186,-0.0225432235747575,0.0016489624977111,-0.0482766516506671,-0.0242093838751316,0.0224634762853384,-0.0391769371926784,a
-0.0167793370783329,0.0853966549038887,-0.039150808006525,0.0180669296532869,0.0653273612260818,-0.031344249844551,0.0392004586756229,0.0403431989252567,-0.0271663628518581,0.0497856214642524,0.0084759574383497,-0.0208275206387043,0.0436800755560398,-0.0204929821193218,-0.0152735356241464,0.0292674247175455,0.0026135263033211,0.0043869414366781,0.0341593585908412,-0.0143315410241484,-0.0151126570999622,0.0314194746315479,0.0025200573727488,-0.0257832054048776,0.0246882885694503,0.0285744853317737,-0.0159859508275985,0.0054979920387268,-0.0029130836483091,0.0048506818711757,0.010842740535736,-0.0198665410280227,-0.0187863633036613,0.0129405595362186,0.0029523191042244,-0.0308705568313598,0.0080338399857282,0.0260966513305902,-0.0204071309417486,-0.0188292860984802,-0.0024873276706784,-0.001860961667262,-0.0100382938981056,-0.0195710659027099,-0.0250689499080181,-0.005616545677185,0.002801383845508,-0.037222497165203,-0.009373172186315,0.026714202016592,-0.0279523711651563,-0.0354634821414947,0.0061255078762769,-0.0152590237557888,-0.0319446325302124,-0.0152275450527668,-0.0334244929254055,-0.0234370175749063,0.0002406639978289,-0.0478976070880889,-0.0250899717211723,0.0202600006014108,-0.0380958057940006,a
-0.0160542912781238,0.0865449011325836,-0.0345333032310009,0.0181355141103267,0.0670491382479667,-0.0278022661805152,0.0388342663645744,0.041781947016716,-0.0251727886497974,0.0513668805360794,0.0094183925539255,-0.0200416594743728,0.0484697893261909,-0.0185475349426269,-0.0140062440186738,0.0287628918886184,0.002745147794485,0.0047765700146555,0.0350701250135898,-0.0149243026971817,-0.0148269506171345,0.0330765955150127,0.0023342203348875,-0.0260692350566387,0.0264212191104888,0.0287850014865398,-0.0173420291393995,0.0055367541499435,-0.0031466567888855,0.0045094829984009,0.0116655761376023,-0.0196738634258508,-0.0189234465360641,0.0149390883743762,0.0031601814553141,-0.0320103503763675,0.0100756892934441,0.0260259117931127,-0.0212659630924463,-0.0189061816781759,-0.0020685321651399,-0.0021622348576784,-0.0093376226723194,-0.0201079659163951,-0.0255221109837293,-0.0041831340640783,0.0024361182004213,-0.0375578925013542,-0.0084988316521048,0.0259126778692007,-0.0279587116092443,-0.0357423536479473,0.0062280865386128,-0.014961046166718,-0.0313953347504138,-0.0148924645036458,-0.0333039090037345,-0.0225034840404987,0.0017041927203536,-0.0483718924224376,-0.0246458388864994,0.0224386099725961,-0.0375985950231552,a
-0.0163667239248752,0.0861410424113273,-0.0400514490902423,0.0188037306070327,0.0663343742489814,-0.0315546728670597,0.0384733974933624,0.0393932610750198,-0.0284109432250261,0.0486514531075954,0.0047974213957786,-0.0226412285119295,0.0431187190115451,-0.0234770439565181,-0.0156237166374921,0.0296695437282323,0.0022663259878754,0.00421231565997,0.0350537337362766,-0.0160233154892921,-0.0146410353481769,0.0321623086929321,0.0015522092580795,-0.0257433094084262,0.0251263789832592,0.0286963768303394,-0.0162994842976331,0.0055025862529873,-0.0032329820096492,0.0047149211168289,0.0113292420282959,-0.0212802253663539,-0.0178371611982584,0.0138223664835095,0.0019101495854556,-0.0317329876124858,0.0095797777175903,0.0272148195654153,-0.0221284739673137,-0.0195350106805562,-0.0020450449083,-0.0020494910422712,-0.0100663732737302,-0.0209350045770406,-0.0257786829024553,-0.004826589487493,0.0022962326183915,-0.0381936132907867,-0.0088500492274761,0.026735758408904,-0.0301530770957469,-0.0361796990036964,0.0061638690531253,-0.0153813837096095,-0.0319648869335651,-0.0152432071045041,-0.0334549248218536,-0.0226282700896263,0.0018469393253326,-0.0487411990761756,-0.0246786065399646,0.0226800423115491,-0.0391678288578987,a
-0.0157911852002143,0.087876982986927,-0.0362468622624874,0.0190720222890377,0.0672823339700698,-0.0274860188364982,0.0386126711964607,0.040777675807476,-0.0245881732553243,0.0496501885354518,0.0070845251902937,-0.0193737056106328,0.0448013693094253,-0.0208679586648941,-0.0143697932362556,0.0290929563343524,0.0019022501073777,0.0054113948717713,0.0354256257414817,-0.0145771279931068,-0.0143973184749484,0.032860442996025,0.0035282890312373,-0.0257523190230131,0.0247220415621995,0.0309306494891643,-0.0154384383931756,0.0053911730647087,-0.0034406748600304,0.0046264436095952,0.0119606312364339,-0.0199959278106689,-0.0190258957445621,0.0147355776280164,0.0041003488004207,-0.0318197570741176,0.0096958503127098,0.0282508265227079,-0.0205879863351583,-0.0190090686082839,-0.0018409639596939,-0.0024634199216961,-0.0093242898583412,-0.0194206126034259,-0.0263970829546451,-0.003880513831973,0.0038254307582974,-0.0381232649087905,-0.0079508032649755,0.0276591423898935,-0.0293381810188293,-0.035157237201929,0.006935428828001,-0.0157187469303607,-0.0312472246587276,-0.0142150921747088,-0.0347700342535972,-0.0213829316198825,0.0025440705940127,-0.0499560832977294,-0.0230040363967418,0.0231609344482421,-0.0402849353849887,a
-0.0153415445238351,0.0877560302615165,-0.0379459075629711,0.0188366342335939,0.0668757930397987,-0.0295709483325481,0.0405442118644714,0.0410991199314594,-0.0257317516952753,0.0517499707639217,0.0078897103667259,-0.0195825807750225,0.0463928803801536,-0.0221604406833648,-0.013018106110394,0.0285914801061153,0.0019472297281026,0.0048194555565714,0.0351610369980335,-0.0142893893644213,-0.0150992674753069,0.0336088128387928,0.0043637813068926,-0.0255124196410179,0.026177505031228,0.0299641918390989,-0.0147419823333621,0.0050455713644623,-0.0037309043109416,0.0050249677151441,0.0122444480657577,-0.0194244310259819,-0.0192420929670333,0.0154807465150952,0.0042901006527245,-0.0307829398661851,0.0107088657096028,0.028131578117609,-0.0188083909451961,-0.0181519296020269,-0.0021703937090933,-0.0023191405925899,-0.0086802309378981,-0.0190821588039398,-0.0264114197343587,-0.002583310008049,0.0041602402925491,-0.0383654497563838,-0.0069203749299049,0.0280094072222709,-0.0280090253800153,-0.03404550999403,0.0076374905183911,-0.0160467829555273,-0.0307231824845075,-0.0135848289355635,-0.0351987406611442,-0.0208604503422975,0.0027026273310184,-0.0497502051293849,-0.0232416950166225,0.0231847949326038,-0.0398786813020706,a
-0.0164987351745367,0.0854626595973968,-0.0361372902989387,0.0168681778013706,0.0668626427650451,-0.0289214216172695,0.0388426296412944,0.041688036173582,-0.025546221062541,0.0499760024249553,0.0076488526538014,-0.0217344053089618,0.0449269823729991,-0.0220782049000263,-0.015582975000143,0.0280129760503768,0.0020066034048795,0.0037313504144549,0.0336717665195465,-0.0127335218712687,-0.0162998158484697,0.0305891782045364,0.0046514989808201,-0.0260731149464845,0.0227297991514205,0.0309143178164958,-0.0172116737812757,0.0052807005122303,-0.0038192858919501,0.0046873278915882,0.0116782449185848,-0.0192331317812204,-0.0193018913269042,0.0130072264000773,0.0046040602028369,-0.0317647084593772,0.0077042263001203,0.0302292965352535,-0.0231111552566289,-0.0182488001883029,-0.0020761806517839,-0.0018268103012815,-0.0095374472439289,-0.0178115665912628,-0.0268312040716409,-0.0044338428415358,0.0050517451018095,-0.038289338350296,-0.0085680121555924,0.0306500326842069,-0.0296203754842281,-0.0338178537786006,0.0071889404207468,-0.0147047732025384,-0.0302102025598287,-0.0120615558698773,-0.0334264785051345,-0.0213943049311637,0.0050170770846307,-0.0491744354367256,-0.0235263183712959,0.025962583720684,-0.0404737740755081,a
